"head__totalCount","head__numOfRows","head__pageNo","head__type","head__RESULT__resultCode","head__RESULT__resultMsg","row__restSeqNo","row__year","row__areaCd","row__equptype","row__restname","row__restaddr","row__creDttm","row__updtDttm","row__useYn","row__areaNm","row__operBeginDe","row__operEndDe","row__ar","row__usePsblNmpr","row__colrHoldElefn","row__colrHoldArcndtn","row__chckMatterNightOpnAt","row__chckMatterWkendHdayOpnAt","row__chckMatterStayngPsblAt","row__rm","row__dtlAdres","row__mngdpt_cd","row__mngdptCd","row__xcord","row__ycord","row__la","row__lo"
"","","","","","","46810128","2023","4681034000","001","용암경로당","전라남도 강진군 도암면용암길 27","2021-03-10 10:43:16","2023-07-12 05:02:00","Y","전라남도 강진군 도암면","20230520","20230930","68","16","4","1","Y","Y","N","null","639-0","4920131","061-430-3934","0E-8","0E-8","34.53313200","126.75547200"
"","","","","","","46810129","2023","4681034000","001","신기경로당","전라남도 강진군 도암면기전로 309","2021-03-10 10:43:16","2023-07-12 05:02:00","Y","전라남도 강진군 도암면","20230520","20230930","66","16","1","1","Y","Y","N","null","612-2","4920131","061-430-3934","0E-8","0E-8","34.52957300","126.75388000"
"","","","","","","481871","2023","4812725000","001","내서읍경로당","경상남도 창원시 마산회원구 내서읍 중리상곡로 124 , 대한노인회마산회원구회","2021-03-23 10:08:32","2023-05-18 14:14:41","Y","경상남도 창원시 마산회원구 내서읍","20230510","20231015","60","15","1","2","N","Y","N","null","중리 1037 대한노인회마산회원구회","5670524","null","0E-8","0E-8","35.25123780","128.51139930"
"","","","","","","481872","2023","4812725000","001","안성경로당","경상남도 창원시 마산회원구 내서읍 안성로 150 , 안성마을회관","2021-03-23 10:08:32","2023-05-18 14:14:41","Y","경상남도 창원시 마산회원구 내서읍","20230510","20231015","80","20","1","1","N","Y","N","null","안성리 472-2 안성마을회관","5670524","null","0E-8","0E-8","35.26514970","128.55123410"
"","","","","","","481869","2023","4812725000","001","삼계(남)경로당","경상남도 창원시 마산회원구 내서읍 삼계숲길 3-1, 삼계회관","2021-03-23 10:08:32","2023-05-18 14:14:41","Y","경상남도 창원시 마산회원구 내서읍","20230510","20231015","120","30","1","1","N","Y","N","null","삼계리 산 286 삼계회관","5670524","null","0E-8","0E-8","35.23134030","128.50023500"
"","","","","","","481870","2023","4812725000","001","삼계(여)경로당","경상남도 창원시 마산회원구 내서읍 삼계숲길 3-1, 삼계회관","2021-03-23 10:08:32","2023-05-18 14:14:41","Y","경상남도 창원시 마산회원구 내서읍","20230510","20231015","80","20","1","1","N","Y","N","null","삼계리 산 286 삼계회관","5670524","null","0E-8","0E-8","35.23134030","128.50023500"
"","","","","","","481883","2023","4812725000","001","신목경로당","경상남도 창원시 마산회원구 내서읍 신목길 19-1, 신목회관","2021-03-23 10:08:32","2023-05-18 14:14:41","Y","경상남도 창원시 마산회원구 내서읍","20230510","20231015","80","20","1","2","N","Y","N","null","신감리 391 신목회관","5670524","null","0E-8","0E-8","35.19196810","128.49632250"
"","","","","","","481884","2023","4812751000","001","회원1동경로당","경상남도 창원시 마산회원구 회원동3길 8 , 회원1동경로당 (회원동)","2021-03-23 10:08:32","2023-05-18 14:14:41","Y","경상남도 창원시 마산회원구 회원1동","20230501","20231031","156","70","4","2","N","Y","N","null","51-12 회원1동경로당","5670524","0552305235","0E-8","0E-8","35.21837930","128.57273840"
"","","","","","","481867","2023","4812725000","001","중리(남)경로당","경상남도 창원시 마산회원구 내서읍 중리본동길 8 , 중리(남)경로당","2021-03-23 10:08:32","2023-05-18 14:14:41","Y","경상남도 창원시 마산회원구 내서읍","20230510","20231015","80","20","1","1","N","Y","N","null","중리 1460-6 중리(남)경로당","5670524","null","0E-8","0E-8","35.25213200","128.51138510"
"","","","","","","481868","2023","4812725000","001","감천(남)경로당","경상남도 창원시 마산회원구 내서읍감천로 66","2021-03-23 10:08:32","2023-05-18 14:14:41","Y","경상남도 창원시 마산회원구 내서읍","20230510","20231015","120","30","2","1","N","Y","N","null","648-0","5670524","null","0E-8","0E-8","35.20580300","128.51632400"
"","","","","","","26230113","2023","2623067000","001","동원맨션 경로당","부산광역시 부산진구 백양대로136번길 80","2021-03-22 10:28:46","2023-05-18 10:19:08","N","부산광역시 부산진구 당감제1동","20170101","99991231","28","7","2","1","N","Y","N","null","486-0","3290042","051-605-6741","0E-8","0E-8","35.16361080","129.03395540"
"","","","","","","48240008","2023","4824035000","001","후전경로당","경상남도 사천시 곤양면 곤양로 189 , 후전마을회관","2021-03-09 10:31:44","2023-07-12 05:23:43","Y","경상남도 사천시 곤양면","20230520","20230930","50","12","2","1","N","N","N","null","서정리 478 후전마을회관","5340051","055-831-5179","0E-8","0E-8","35.06286300","127.95711200"
"","","","","","","48240009","2023","4824035000","001","사동경로당","경상남도 사천시 곤양면 사동길 6","2021-03-09 10:31:44","2023-07-12 05:23:43","Y","경상남도 사천시 곤양면","20230520","20230930","50","12","1","1","N","N","N","null","993-8","5340051","055-831-5179","0E-8","0E-8","35.05556400","127.95661900"
"","","","","","","481865","2023","4812725000","001","구미경로당","경상남도 창원시 마산회원구 내서읍 구미길 47 , 구미동회관","2021-03-23 10:08:32","2023-05-18 14:14:41","Y","경상남도 창원시 마산회원구 내서읍","20230510","20231015","87","22","1","1","N","Y","N","null","호계리 279-2 구미동회관","5670524","null","0E-8","0E-8","35.25298290","128.52143860"
"","","","","","","481866","2023","4812725000","001","호계할머니경로당","경상남도 창원시 마산회원구 내서읍 호계본동2길 15-4, 호계마을회관","2021-03-23 10:08:32","2023-05-18 14:14:41","Y","경상남도 창원시 마산회원구 내서읍","20230510","20231015","80","20","1","2","N","Y","N","null","호계리 486-51 호계마을회관","5670524","null","0E-8","0E-8","35.26611980","128.51967990"
"","","","","","","48240006","2023","4824035000","001","남문경로당","경상남도 사천시 곤양면 남문안길 6 , 남문경로회관","2021-03-09 10:31:44","2023-07-12 05:23:43","Y","경상남도 사천시 곤양면","20230520","20230930","74","18","0","1","N","N","N","null","남문외리 147-2 남문경로회관","5340051","055-831-5179","0E-8","0E-8","35.05528000","127.95900800"
"","","","","","","48240007","2023","4824035000","001","옥곡경로당","경상남도 사천시 곤양면 옥곡길 8 , 옥곡마을회관","2021-03-09 10:31:44","2023-07-12 05:23:43","Y","경상남도 사천시 곤양면","20230520","20230930","109","27","2","1","N","N","N","null","남문외리 26-6 옥곡마을회관","5340051","055-831-5179","0E-8","0E-8","35.05757400","127.96417200"
"","","","","","","41590334","2023","4159034000","001","풍화각","경기도 화성시 송산면 송산동로 6-5","2021-03-10 10:33:42","2023-08-03 17:24:50","Y","경기도 화성시 송산면","20190515","20191015","48","83","2","1","Y","N","N","null","610-4","5530366","031-5189-2346","0E-8","0E-8","37.21500260","126.73580830"
"","","","","","","46810119","2023","4681034000","001","봉황경로당","전라남도 강진군 도암면봉황로 334-10","2021-03-10 10:43:16","2023-07-12 05:02:00","Y","전라남도 강진군 도암면","20230520","20230930","60","15","0","1","Y","Y","N","null","109-2","4920131","061-430-3934","0E-8","0E-8","34.55693800","126.69827400"
"","","","","","","481299","2023","4812131000","001","신동경로당","경상남도 창원시 의창구 북면 천주로862번길 46-1, 신동경로당","2021-03-23 10:08:32","2023-05-18 14:14:40","Y","경상남도 창원시 의창구 북면","20230501","20231031","59","14","1","1","Y","Y","N","null","무곡리 3-15 신동경로당","5670133","055-212-5200","0E-8","0E-8","35.33214690","128.60618020"
"","","","","","","481300","2023","4812131000","001","중리경로당","경상남도 창원시 의창구 북면단내로 701-14","2021-03-23 10:08:32","2023-05-18 14:14:40","Y","경상남도 창원시 의창구 북면","20230501","20231031","239","59","2","2","Y","Y","N","null","235-0","5670133","055-212-5200","0E-8","0E-8","35.34379390","128.59230000"
"","","","","","","481301","2023","4812131000","001","현천경로당","경상남도 창원시 의창구 북면 단내로591번길 8-10, 현천마을회관경로당","2021-03-23 10:08:32","2023-05-18 14:14:40","Y","경상남도 창원시 의창구 북면","20230501","20231031","70","17","2","2","Y","Y","N","null","내곡리 406-2 현천마을회관경로당","5670133","055-212-5200","0E-8","0E-8","35.34736800","128.58393470"
"","","","","","","481630","2023","4812532000","001","묵지경로당","경상남도 창원시 마산합포구 진동면 묵지길 155","2021-03-23 10:08:32","2023-05-18 14:14:41","Y","경상남도 창원시 마산합포구 진동면","20230520","20230930","94","23","2","2","Y","Y","N","null","163-1","5670166","055-220-4654","0E-8","0E-8","35.15975040","128.52949370"
"","","","","","","481280","2023","4812125000","003","용정2구 경로당","경상남도 창원시 의창구 동읍 용정길46번길 49 , 성진3차아파트 상가","2021-03-23 10:08:32","2023-05-18 14:14:40","Y","경상남도 창원시 의창구 동읍","20230501","20231031","37","15","0","1","Y","Y","N","null","용정리 20-9 성진3차아파트 상가","5670132","055-212-5100","0E-8","0E-8","35.27710410","128.70651070"
"","","","","","","481281","2023","4812125000","003","용정3구 경로당","경상남도 창원시 의창구 동읍용정길46번길 42-10","2021-03-23 10:08:32","2023-05-18 14:14:40","Y","경상남도 창원시 의창구 동읍","20230501","20231031","145","29","1","1","Y","Y","N","null","167-3","5670132","055-212-5100","0E-8","0E-8","35.27695300","128.70489900"
"","","","","","","481282","2023","4812125030","003","무성1구남자경로당","경상남도 창원시 의창구 동읍 무성길 47","2021-03-23 10:08:32","2023-05-18 14:14:40","Y","경상남도 창원시 의창구 동읍 무성리","20230501","20231031","36","22","5","1","Y","Y","N","null","무성길 47번길 21","5670132","055-212-5100","0E-8","0E-8","35.28938000","128.69969710"
"","","","","","","481631","2023","4812532000","001","오산경로당","경상남도 창원시 마산합포구 진동면오산3길 37-16","2021-03-23 10:08:32","2023-05-18 14:14:41","Y","경상남도 창원시 마산합포구 진동면","20230520","20230930","56","15","2","1","Y","Y","N","null","171-3","5670166","055-220-4654","0E-8","0E-8","35.14170600","128.50594200"
"","","","","","","481864","2023","4812725000","001","감나무골경로당","경상남도 창원시 마산회원구 내서읍 감나무골길 187","2021-03-23 10:08:32","2023-05-18 14:14:41","Y","경상남도 창원시 마산회원구 내서읍","20230510","20231015","100","25","1","1","N","Y","N","null","188-2","5670524","null","0E-8","0E-8","35.19349660","128.51084270"
"","","","","","","481990","2023","4812958000","001","석동그린빌4단지 경로당","경상남도 창원시 진해구 석동로 80 , 409동내 (석동, 벚꽃그린빌 주공4단지)","2021-03-23 10:08:32","2023-05-18 14:14:41","Y","경상남도 창원시 진해구 석동","20230510","20231015","72","27","2","1","N","Y","N","null","659 벚꽃그린빌 주공4단지 409동내","5670526","null","0E-8","0E-8","35.15503990","128.70321190"
"","","","","","","27230002","2023","2723051000","005","고성동 행정복지센터","대구광역시 북구 고성로31길 21 , 고성동 주민센터 (고성동3가)","2021-02-25 16:24:51","2023-06-28 09:44:56","Y","대구광역시 북구 고성동","20230520","20230930","144","36","3","4","null","null","null","null","6-270 고성동 주민센터","3450169","665-4355","0E-8","0E-8","35.88113380","128.58190390"
"","","","","","","481988","2023","4812958000","001","석동그린빌2단지 경로당","경상남도 창원시 진해구 냉천로107번길 14 , 210동내 (석동, 벚꽃그린빌주공2단지)","2021-03-23 10:08:32","2023-05-18 14:14:41","Y","경상남도 창원시 진해구 석동","20230510","20231015","59","40","2","1","N","Y","N","null","660 벚꽃그린빌주공2단지 210동내","5670526","null","0E-8","0E-8","35.15560100","128.70904480"
"","","","","","","481989","2023","4812958000","001","석동그린빌3단지 경로당","경상남도 창원시 진해구 석동로 60 , 관리사무소동 (석동, 벚꽃그린빌 주공3단지)","2021-03-23 10:08:32","2023-05-18 14:14:41","Y","경상남도 창원시 진해구 석동","20230510","20231015","25","26","2","1","N","Y","N","null","656 벚꽃그린빌 주공3단지 관리사무소동","5670526","null","0E-8","0E-8","35.15457510","128.70488970"
"","","","","","","27230042","2023","2723061000","005","산격1동 행정복지센터","대구광역시 북구 연암로36길 6 , 산격1동주민센터 (산격동)","2021-02-25 16:24:51","2023-06-28 10:19:15","Y","대구광역시 북구 산격1동","20230520","20230930","298","74","13","5","null","null","null","null","748-2 산격1동주민센터","3450169","665-4355","0E-8","0E-8","35.89281270","128.59503720"
"","","","","","","27230047","2023","2723062000","005","산격2동 행정복지센터","대구광역시 북구 동북로31길 30 , 산격대우아파트 (산격동)","2021-02-25 16:24:51","2023-06-28 10:19:50","Y","대구광역시 북구 산격2동","20230520","20230930","262","65","6","2","null","null","null","null","500-1 산격대우아파트","3450169","665-4355","0E-8","0E-8","35.90061620","128.61483120"
"","","","","","","27230030","2023","2723057000","005","침산3동 행정복지센터","대구광역시 북구 성북로 55 , 침산3동 주민센터 (침산동)","2021-02-25 16:24:51","2023-06-28 10:34:55","Y","대구광역시 북구 침산3동","20230520","20230930","425","106","15","4","null","null","null","null","521-5 침산3동 주민센터","3450169","665-4355","0E-8","0E-8","35.89201960","128.58932580"
"","","","","","","27230035","2023","2723058500","005","노원동 행정복지센터","대구광역시 북구 노원로10길 166 (노원동2가)","2021-02-25 16:24:51","2023-06-28 09:59:03","Y","대구광역시 북구 노원1.2동","20230520","20230930","174","43","13","4","null","null","null","null","211-0","3450169","665-4355","0E-8","0E-8","35.89016810","128.57623080"
"","","","","","","4376000452","2023","4376034000","001","갈론경로당","충청북도 괴산군 칠성면 칠성로10길 512","2023-05-19 14:03:58","2023-05-19 15:52:27","Y","충청북도 괴산군 칠성면","20230601","20231031","67","30","1","1","Y","Y","Y","null","171-1","4460023","830-2497","0E-8","0E-8","36.79300000","127.87580000"
"","","","","","","4376000453","2023","4376034000","001","외사경로당","충청북도 괴산군 칠성면명태재로외사5길 22","2023-05-19 14:05:32","2023-05-19 15:52:27","Y","충청북도 괴산군 칠성면","20230601","20231031","146","25","1","1","Y","Y","Y","null","99-1","4460023","830-2497","0E-8","0E-8","36.78950000","127.87190000"
"","","","","","","4421000415","2023","4421036000","001","금호어울림경로당(일람8리)","충청남도 서산시 성연면 성연5로 92-7 (서산 금호어울림에듀퍼스트)","2023-05-19 14:50:36","2023-05-19 15:54:39","Y","충청남도 서산시 성연면","20230520","20230930","125","30","0","3","null","null","null","null","1077-0","4530399","660-2341","905817.26233500","1870160.31419600","36.82496130","126.44391530"
"","","","","","","46770104","2023","4677035000","003","안동마을회관","전라남도 고흥군 포두면 안동중앙길 57 , 마을회관","2021-04-20 17:02:34","2023-06-22 09:59:40","Y","전라남도 고흥군 포두면","20230520","20230930","100","30","3","1","N","Y","N","null","길두리 744-2 마을회관","4880165","061-830-5848","0E-8","0E-8","34.56839300","127.34785600"
"","","","","","","4183000375","2023","4183040000","001","중원2리 경로당","경기도 양평군 용문면 중원산로 467","2023-05-20 11:42:19","2023-07-07 14:05:55","Y","경기도 양평군 용문면","20230520","20230930","265","66","3","1","null","Y","null","null","406-0","4170198","770-2119","0E-8","0E-8","37.54307620","127.61699170"
"","","","","","","4790000328","2023","4790034000","011","포리경로당 앞 정자","경상북도 예천군 감천면 포리2길 26","2021-07-28 13:17:44","2023-05-30 14:20:25","Y","경상북도 예천군 감천면","null","null","20","4","0","0","null","null","null","null","350-1","5230021","054-650-6605","1091828.24490000","1858848.97707700","36.72324020","128.52832460"
"","","","","","","4817000670","2023","4817032000","001","정촌올리움아파트경로당","경상남도 진주시 정촌면 삼일로 12 (진주정촌 올리움)","2023-05-18 10:30:15","2023-06-02 13:44:55","Y","경상남도 진주시 정촌면","20230520","20230930","131","29","0","0","N","N","N","null","1295-0","5310052","055-749-8906","0E-8","0E-8","35.12315990","128.09903830"
"","","","","","","31710349","2023","3171031000","001","서생경로당","울산광역시 울주군 서생면 약수터길 14","2021-04-26 19:52:29","2023-05-11 16:06:08","Y","울산광역시 울주군 서생면","20230520","20230930","257","64","3","2","N","N","N","null","서생리 353","3730021","204-4663","0E-8","0E-8","35.38425100","129.33965510"
"","","","","","","31710350","2023","3171031000","001","진하경로당","울산광역시 울주군 서생면 나루터길 49","2021-04-26 19:52:29","2023-05-11 16:06:08","Y","울산광역시 울주군 서생면","20230520","20230930","233","58","1","1","N","N","N","null","진하리 292-1","3730021","204-4663","0E-8","0E-8","35.38753540","129.34332390"
"","","","","","","4183000376","2023","4183032022","001","왕창2리 경로당","null","2023-05-20 12:13:54","2023-07-05 14:16:27","Y","경기도 양평군 강하면 왕창리","20230520","20230930","102","69","2","3","Y","Y","null","null","452-2","4170198","770-2119","0E-8","0E-8","37.48461680","127.39152290"
"","","","","","","46770102","2023","4677035000","003","양지마을회관","전라남도 고흥군 포두면 양지길 62","2021-04-20 17:02:34","2023-06-22 09:59:40","Y","전라남도 고흥군 포두면","20230520","20230930","74","22","2","1","N","Y","N","null","세동리 572-1","4880165","061-830-5848","0E-8","0E-8","34.53181000","127.34476450"
"","","","","","","46770103","2023","4677035000","003","덕촌마을회관","전라남도 고흥군 포두면 덕촌길 12-1","2021-04-20 17:02:34","2023-06-22 09:59:40","Y","전라남도 고흥군 포두면","20230520","20230930","96","29","2","1","N","Y","N","null","150-15","4880165","061-830-5848","0E-8","0E-8","34.55277450","127.34627370"
"","","","","","","31710345","2023","3171031000","001","마근경로당","울산광역시 울주군 서생면 마근길 52","2021-04-26 19:52:29","2023-05-11 16:06:08","Y","울산광역시 울주군 서생면","20230520","20230930","98","25","2","1","N","N","N","null","화산리 266-2","3730021","204-4663","0E-8","0E-8","35.37759920","129.27982250"
"","","","","","","31710346","2023","3171031000","001","송정경로당","울산광역시 울주군 서생면 해맞이로 1326 , 서생송정마을회관","2021-04-26 19:52:29","2023-05-11 16:06:08","Y","울산광역시 울주군 서생면","20230520","20230930","191","48","1","3","N","N","N","null","대송리 335-6 서생송정마을회관","3730021","204-4663","0E-8","0E-8","35.36622160","129.35341310"
"","","","","","","31710347","2023","3171031000","001","대송경로당","울산광역시 울주군 서생면 대송길 31-3, 대송경로당","2021-04-26 19:52:29","2023-05-11 16:06:08","Y","울산광역시 울주군 서생면","20230520","20230930","64","16","2","3","N","N","N","null","대송리 230 대송경로당","3730021","204-4663","0E-8","0E-8","35.36085910","129.35375020"
"","","","","","","31710348","2023","3171031000","001","용리경로당","울산광역시 울주군 서생면 용리길 107","2021-04-26 19:52:29","2023-05-11 16:06:08","Y","울산광역시 울주군 서생면","20230520","20230930","115","29","2","1","N","N","N","null","용리 321","3730021","204-4663","0E-8","0E-8","35.36441670","129.31889460"
"","","","","","","46770129","2023","4677037000","001","장남경로당","전라남도 고흥군 점암면 장남2길 20 , 경로당","2021-04-20 17:02:34","2023-06-22 09:59:40","Y","전라남도 고흥군 점암면","20230520","20230930","61","30","3","1","N","Y","N","null","장남리 751-1 경로당","4880165","061-830-5848","0E-8","0E-8","34.62056800","127.38557700"
"","","","","","","46770130","2023","4677037000","001","시목경로당","전라남도 고흥군 점암면 시목길 11","2021-04-20 17:02:34","2023-06-22 09:59:40","Y","전라남도 고흥군 점암면","20230520","20230930","100","30","3","1","N","Y","N","null","장남리 219","4880165","061-830-5848","0E-8","0E-8","34.60769100","127.39618400"
"","","","","","","46770131","2023","4677037000","003","곡강마을회관","전라남도 고흥군 점암면 곡강2길 2 , 회관","2021-04-20 17:02:34","2023-06-22 09:59:40","Y","전라남도 고흥군 점암면","20230520","20230930","85","30","3","1","N","Y","N","null","강산리 622-5 회관","4880165","061-830-5848","0E-8","0E-8","34.64234800","127.44656000"
"","","","","","","46770132","2023","4677037000","001","여호여경로당","전라남도 고흥군 점암면 여호한길목길 41-3, 경로당","2021-04-20 17:02:34","2023-06-22 09:59:40","Y","전라남도 고흥군 점암면","20230520","20230930","83","30","3","1","N","Y","N","null","여호리 196 경로당","4880165","061-830-5848","0E-8","0E-8","34.66276600","127.46858300"
"","","","","","","2914000451","2023","2914078000","001","우미아파트경로당(화정3동)","광주광역시 서구 월드컵4강로28번길 14","2021-05-12 10:03:16","2023-05-19 14:16:35","Y","광주광역시 서구 화정3동","20230520","20230930","65","16","2","2","N","N","N","null","859-2","3600112","360-7538","0E-8","0E-8","35.13914100","126.87759900"
"","","","","","","482069","2023","4812965000","003","안성마을회관(2층)","경상남도 창원시 진해구 청안동 청안로170번길 40-6 (청안동)","2021-03-23 10:08:32","2023-05-18 14:14:41","Y","경상남도 창원시 진해구 웅동2동","20230510","20231015","84","21","1","1","N","Y","N","null","409-1","5670526","null","0E-8","0E-8","35.10300260","128.79165520"
"","","","","","","482070","2023","4812965000","003","청천마을회관(2층)","경상남도 창원시 진해구 청안로233번길 5","2021-03-23 10:08:32","2023-05-18 14:14:41","Y","경상남도 창원시 진해구 웅동2동","20230510","20231015","86","21","1","1","N","Y","N","null","242-0","5670526","null","0E-8","0E-8","35.10091600","128.80095500"
"","","","","","","482057","2023","4812964000","001","영길경로당","경상남도 창원시 진해구 남영로 500 , 영길경로당 (남양동)","2021-03-23 10:08:32","2023-05-18 14:14:41","Y","경상남도 창원시 진해구 웅동1동","20230510","20231015","268","40","0","4","N","Y","N","null","203-1 영길경로당","5670526","null","0E-8","0E-8","35.11454020","128.78173850"
"","","","","","","482058","2023","4812964000","001","경남아너스빌경로당","경상남도 창원시 진해구 마천로 50 (마천동, 진해신항만 경남아너스빌)","2021-03-23 10:08:32","2023-05-18 14:14:41","Y","경상남도 창원시 진해구 웅동1동","20230510","20231015","359","30","1","1","N","Y","N","null","246 진해신항만 경남아너스빌","5670526","null","0E-8","0E-8","35.12938530","128.78392680"
"","","","","","","482059","2023","4812965000","001","이지더원아파트경로당","경상남도 창원시 진해구 신항동로 143","2021-03-23 10:08:32","2023-05-18 14:14:41","Y","경상남도 창원시 진해구 웅동2동","20230510","20231015","77","40","2","1","N","Y","N","null","1338-2","5670229","055-548-6822","0E-8","0E-8","35.08834130","128.81174510"
"","","","","","","41210203","2023","4121065000","001","광명역세권휴머니아1단지경로당","경기도 광명시 성채안로 26","2021-03-22 09:20:46","2023-05-10 09:45:16","Y","경기도 광명시 소하2동","20000101","29991231","231","60","3","2","N","N","N","null","1373-0","3900273","null","0E-8","0E-8","37.43456170","126.88700860"
"","","","","","","30230023","2023","3023052000","001","장미@경로당","대전광역시 대덕구 동심5길 16 (대화동, 장미아파트)","2021-04-05 09:26:49","2023-07-06 15:55:21","Y","대전광역시 대덕구 대화동","20230520","20230930","36","9","3","2","N","N","N","null","229-12","3680198","042-608-5353","0E-8","0E-8","36.36864640","127.41267380"
"","","","","","","4418000430","2023","4418032500","001","녹도경로당","충청남도 보령시 오천면 녹도2길 66","2023-05-18 17:53:26","2023-05-19 09:39:30","Y","충청남도 보령시 오천면어항출장소","20230520","20230930","310","30","1","1","Y","N","N","null","246-0","4510054","041-930-4611","0E-8","0E-8","36.26934350","126.26638600"
"","","","","","","4418000433","2023","4418032500","003","외연도마을회관","충청남도 보령시 오천면 외연도1길 64","2023-05-18 17:57:15","2023-05-19 09:39:30","Y","충청남도 보령시 오천면어항출장소","20230520","20230930","4723","30","1","1","Y","N","N","null","472-2","4510054","041-930-4611","0E-8","0E-8","36.22638750","126.07887420"
"","","","","","","4418000435","2023","4418032500","003","고대도마을회관","충청남도 보령시 오천면 고대도2길 6-7","2023-05-18 17:59:39","2023-05-19 09:39:30","Y","충청남도 보령시 오천면어항출장소","20230520","20230930","500","30","1","1","Y","N","N","null","995-2","4510054","041-930-4611","0E-8","0E-8","36.38860640","126.36763640"
"","","","","","","46770127","2023","4677037000","001","점암면분회(경로당)","전라남도 고흥군 점암면 모룡길 45","2021-04-20 17:02:34","2023-06-22 09:59:40","Y","전라남도 고흥군 점암면","20230520","20230930","199","40","4","1","N","Y","N","null","843-21","4880165","061-830-5848","0E-8","0E-8","34.65317000","127.38057200"
"","","","","","","46770128","2023","4677037000","001","점암여경로당","전라남도 고흥군 점암면 모룡길 52","2021-04-20 17:02:34","2023-06-22 09:59:40","Y","전라남도 고흥군 점암면","20230520","20230930","55","30","3","1","N","Y","N","null","796-10","4880165","061-830-5848","0E-8","0E-8","34.65261800","127.38012600"
"","","","","","","482066","2023","4812965000","005","웅동2동주민센터","경상남도 창원시 진해구 용재로 46 , 웅동2동주민센터 (용원동)","2021-03-23 10:08:32","2023-05-18 14:14:41","Y","경상남도 창원시 진해구 웅동2동","20230510","20231015","120","80","2","1","N","N","N","null","1218-2 웅동2동주민센터","5670526","null","0E-8","0E-8","35.10115220","128.81474860"
"","","","","","","482079","2023","4812965000","001","부영2차아파트남자경로당","경상남도 창원시 진해구 안청북로 12 (청안동, 부영아파트(2차))","2021-03-23 10:08:32","2023-05-18 14:14:41","Y","경상남도 창원시 진해구 웅동2동","20230510","20231015","56","14","1","1","Y","Y","N","null","474 부영아파트(2차)","5670526","null","0E-8","0E-8","35.10338280","128.80369140"
"","","","","","","482064","2023","4812965000","001","안골여자경로당","경상남도 창원시 진해구 안골로220번길 36 , 안골노인당 (안골동)","2021-03-23 10:08:32","2023-05-18 14:14:41","Y","경상남도 창원시 진해구 웅동2동","20230510","20231015","84","21","0","1","Y","Y","N","null","517-16 안골노인당","5670526","null","0E-8","0E-8","35.09265370","128.79745510"
"","","","","","","30230056","2023","3023053300","001","비래골경로당","대전광역시 대덕구 비래골길 58-31 (비래동)","2021-04-05 09:26:49","2023-07-06 15:55:21","Y","대전광역시 대덕구 비래동","20230520","20230930","69","30","0","1","N","N","N","null","392","3680198","042-608-5353","0E-8","0E-8","36.37066650","127.45167590"
"","","","","","","30230057","2023","3023053300","002","대전종합사회복지관","대전광역시 대덕구 우암동로15번길 20 (비래동)","2021-04-05 09:26:49","2023-07-06 15:55:21","Y","대전광역시 대덕구 비래동","20230520","20230930","820","30","6","5","N","N","N","null","116-7","3680198","042-608-5353","0E-8","0E-8","36.36250430","127.45185440"
"","","","","","","30230058","2023","3023053300","005","비래동주민센터","대전광역시 대덕구 비래동로 10 (비래동)","2021-04-05 09:26:49","2023-07-06 15:55:21","Y","대전광역시 대덕구 비래동","20230520","20230930","1591","45","10","4","N","N","N","null","140-5","3680198","042-608-5353","0E-8","0E-8","36.35767140","127.45077110"
"","","","","","","30230059","2023","3023053300","001","제1경로당","대전광역시 대덕구 비래동로7번길 60 (비래동)","2021-04-05 09:26:49","2023-07-06 15:55:21","Y","대전광역시 대덕구 비래동","20230520","20230930","94","23","4","1","N","N","N","null","122-3","3680198","042-608-5353","0E-8","0E-8","36.35614000","127.44671800"
"","","","","","","30230060","2023","3023053300","001","금성백조(아)경로당","대전광역시 대덕구 우암동로 2","2021-04-05 09:26:49","2023-07-06 15:55:21","Y","대전광역시 대덕구 비래동","20230520","20230930","84","22","2","1","N","N","N","null","133-5","3680198","042-608-5353","0E-8","0E-8","36.35832400","127.45179310"
"","","","","","","30230061","2023","3023054300","001","보령@경로당","대전광역시 대덕구 동춘당로23번길 22 (송촌동, 보령아파트)","2021-04-05 09:26:49","2023-07-06 15:55:21","Y","대전광역시 대덕구 송촌동","20230520","20230930","48","12","2","1","N","N","N","null","219-3","3680198","042-608-5353","0E-8","0E-8","36.36268190","127.44570120"
"","","","","","","46770143","2023","4677037000","003","봉남마을회관","전라남도 고흥군 점암면 봉남2길 32-6, 회관","2021-04-20 17:02:34","2023-06-22 09:59:40","Y","전라남도 고흥군 점암면","20230520","20230930","67","30","2","1","N","Y","N","null","연봉리 610 회관","4880165","061-830-5848","0E-8","0E-8","34.65519400","127.34920800"
"","","","","","","46770144","2023","4677038000","003","원주마을회관","전라남도 고흥군 과역면원당길 106","2021-04-20 17:02:34","2023-06-22 09:59:40","Y","전라남도 고흥군 과역면","20230520","20230930","96","24","5","1","N","Y","N","null","60-6","4880165","061-830-5848","0E-8","0E-8","34.67147600","127.47126500"
"","","","","","","46770145","2023","4677038000","003","원등마을회관","전라남도 고흥군 과역면 고흥로 2956 , 원동리사무소","2021-04-20 17:02:34","2023-06-22 09:59:40","Y","전라남도 고흥군 과역면","20230520","20230930","74","18","5","1","N","Y","N","null","과역리 91 원동리사무소","4880165","061-830-5848","0E-8","0E-8","34.67675280","127.36127740"
