무더위쉼터명,위도,경도,,,,,,,,,,,,,,,,,,,,,,,,,,,,
청계마을2단지경로당,37.3914245,126.9987708,,,,,,,,,,,,,,,,,,,,,,,,,,,,
청계마을3단지경로당,37.391619,126.9992067,,,,,,,,,,,,,,,,,,,,,,,,,,,,
청계마을6단지경로당,37.3905614,127.0006316,,,,,,,,,,,,,,,,,,,,,,,,,,,,
초곡지엔하임 마을쉼터,36.0938808,129.3387258,,,,,,,,,,,,,,,,,,,,,,,,,,,,
한친모쉼터,35.2088323,127.4697696,,,,,,,,,,,,,,,,,,,,,,,,,,,,
사라동 경로당,36.496299,126.841372,,,,,,,,,,,,,,,,,,,,,,,,,,,,
한보타운 경로당,35.1820991,128.079819,,,,,,,,,,,,,,,,,,,,,,,,,,,,
화성발안마을주공아파트경로당 (발안3리),37.1311255,126.9006941,,,,,,,,,,,,,,,,,,,,,,,,,,,,
우림필유아파트 경로당(발안4리),37.1293813,126.9030715,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대주파크빌 경로당,37.5145,126.8426,,,,,,,,,,,,,,,,,,,,,,,,,,,,
남양뉴타운LH4단지아파트 경로당 (남양15리),37.2099234,126.8299062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
칠암경로당,35.1782354,128.0968034,,,,,,,,,,,,,,,,,,,,,,,,,,,,
한주럭키타운 경로당,35.1764583,128.0907931,,,,,,,,,,,,,,,,,,,,,,,,,,,,
화성시남부노인복지관 [다목적실(지하1층)],37.1283983,126.9365996,,,,,,,,,,,,,,,,,,,,,,,,,,,,
둥지나래어린이도서관,37.1291923,126.9247268,,,,,,,,,,,,,,,,,,,,,,,,,,,,
화성시남부종합사회복지관,37.1304155,126.9195213,,,,,,,,,,,,,,,,,,,,,,,,,,,,
호곡3리 경로당,37.1170673,126.772061,,,,,,,,,,,,,,,,,,,,,,,,,,,,
여월휴먼시아1단지경로당,37.515739,126.799049,,,,,,,,,,,,,,,,,,,,,,,,,,,,
여월휴먼시아2단지경로당,37.512882,126.804286,,,,,,,,,,,,,,,,,,,,,,,,,,,,
여월휴먼시아4단지경로당,37.509821,126.800094,,,,,,,,,,,,,,,,,,,,,,,,,,,,
여월휴먼시아5단지경로당,37.511715,126.801115,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거점10호경로당,37.5164256,126.8032919,,,,,,,,,,,,,,,,,,,,,,,,,,,,
중흥광명아파트경로당(상무2동,35.1454358,126.8544988,,,,,,,,,,,,,,,,,,,,,,,,,,,,
한마음경로당(상무2동),35.1458196,126.8698759,,,,,,,,,,,,,,,,,,,,,,,,,,,,
성우행복한경로당(상무2동),35.142542,126.855189,,,,,,,,,,,,,,,,,,,,,,,,,,,,
보훈경로당(양3동),35.160338,126.891051,,,,,,,,,,,,,,,,,,,,,,,,,,,,
샘몰경로당(양3동),35.160094,126.891818,,,,,,,,,,,,,,,,,,,,,,,,,,,,
금광포란재아파트 경로당,37.6646372,127.0451421,,,,,,,,,,,,,,,,,,,,,,,,,,,,
백호경로당,34.54803,126.655308,,,,,,,,,,,,,,,,,,,,,,,,,,,,
옥천면분회경로당,34.568675,126.648886,,,,,,,,,,,,,,,,,,,,,,,,,,,,
백양근린공원,35.2068508,129.0378984,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대리마을 쌈지공원,35.20595,129.00596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
음정공원,35.2060364,129.0103169,,,,,,,,,,,,,,,,,,,,,,,,,,,,
이화경로당(상무2동),35.1421498,126.8586065,,,,,,,,,,,,,,,,,,,,,,,,,,,,
장수경로당(상무2동),35.1446075,126.8670761,,,,,,,,,,,,,,,,,,,,,,,,,,,,
가산경로당(상무2동),35.1478263,126.8630521,,,,,,,,,,,,,,,,,,,,,,,,,,,,
은데미남경로당,37.52102,126.808885,,,,,,,,,,,,,,,,,,,,,,,,,,,,
여월남경로당,37.520359,126.796984,,,,,,,,,,,,,,,,,,,,,,,,,,,,
여월여경로당,37.520359,126.796984,,,,,,,,,,,,,,,,,,,,,,,,,,,,
장수경로당,37.515397,126.805264,,,,,,,,,,,,,,,,,,,,,,,,,,,,
까치울장수경로당,37.511056,126.813545,,,,,,,,,,,,,,,,,,,,,,,,,,,,
원종e-편한세상경로당,37.518783,126.803287,,,,,,,,,,,,,,,,,,,,,,,,,,,,
주곡3리경로당,37.1198311,126.7955227,,,,,,,,,,,,,,,,,,,,,,,,,,,,
한각1리 경로당,37.0965875,126.7986355,,,,,,,,,,,,,,,,,,,,,,,,,,,,
화산1리경로당,37.0647391,126.7779762,,,,,,,,,,,,,,,,,,,,,,,,,,,,
화산2리 경로당,37.0713227,126.7908364,,,,,,,,,,,,,,,,,,,,,,,,,,,,
취암동 노인회분회,36.2058536,127.086717,,,,,,,,,,,,,,,,,,,,,,,,,,,,
안산골여경로당,37.522793,126.824865,,,,,,,,,,,,,,,,,,,,,,,,,,,,
화지3통 경로당,36.2043759,127.0808891,,,,,,,,,,,,,,,,,,,,,,,,,,,,
화지4통 경로당,36.2080206,127.0910156,,,,,,,,,,,,,,,,,,,,,,,,,,,,
화지5통 경로당,36.2105637,127.09384,,,,,,,,,,,,,,,,,,,,,,,,,,,,
곰달래(구립)경로당,37.5286,126.8348,,,,,,,,,,,,,,,,,,,,,,,,,,,,
취암10통 경로당,36.1906404,127.1011682,,,,,,,,,,,,,,,,,,,,,,,,,,,,
취암7통 경로당,36.1933804,127.093841,,,,,,,,,,,,,,,,,,,,,,,,,,,,
취암8통낙원마을 경로당,36.2069699,127.0956881,,,,,,,,,,,,,,,,,,,,,,,,,,,,
내11통 경로당,36.1822069,127.1040147,,,,,,,,,,,,,,,,,,,,,,,,,,,,
내12통 경로당,36.1796972,127.1038597,,,,,,,,,,,,,,,,,,,,,,,,,,,,
이화4리 경로당,37.0454265,126.8069853,,,,,,,,,,,,,,,,,,,,,,,,,,,,
조암1리 경로당,37.0922389,126.8223595,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"조암3,7리 경로당",37.0839383,126.8158634,,,,,,,,,,,,,,,,,,,,,,,,,,,,
조암4리경로당,37.0823062,126.8014027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"조암2,6리 경로당",37.0840656,126.8186957,,,,,,,,,,,,,,,,,,,,,,,,,,,,
금광(A) 경로당(조암8리),37.0822352,126.8095691,,,,,,,,,,,,,,,,,,,,,,,,,,,,
주곡1리 경로당,37.126007,126.8173464,,,,,,,,,,,,,,,,,,,,,,,,,,,,
주곡2리경로당,37.1154577,126.8050097,,,,,,,,,,,,,,,,,,,,,,,,,,,,
유호아파트경로당,37.525728,126.825509,,,,,,,,,,,,,,,,,,,,,,,,,,,,
새보미아파트경로당,37.526209,126.822299,,,,,,,,,,,,,,,,,,,,,,,,,,,,
고강아파트여경로당,37.530726,126.824054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
수주경로당,37.529879,126.814469,,,,,,,,,,,,,,,,,,,,,,,,,,,,
수주여경로당,37.529879,126.814469,,,,,,,,,,,,,,,,,,,,,,,,,,,,
고리울남경로당,37.5226,126.813679,,,,,,,,,,,,,,,,,,,,,,,,,,,,
고리울여경로당,37.5226,126.813679,,,,,,,,,,,,,,,,,,,,,,,,,,,,
고강제1경로당,37.527553,126.815207,,,,,,,,,,,,,,,,,,,,,,,,,,,,
동광아파트경로당,37.524924,126.812737,,,,,,,,,,,,,,,,,,,,,,,,,,,,
유동경로당,35.1261534,128.0315972,,,,,,,,,,,,,,,,,,,,,,,,,,,,
신광마을회관,35.1374322,128.0297432,,,,,,,,,,,,,,,,,,,,,,,,,,,,
신암경로당(풍암동),35.124821,126.879694,,,,,,,,,,,,,,,,,,,,,,,,,,,,
광주은행 풍암동지점(풍암동),35.1271675,126.878773,,,,,,,,,,,,,,,,,,,,,,,,,,,,
멱우1리 경로당,37.1053032,126.8068793,,,,,,,,,,,,,,,,,,,,,,,,,,,,
멱우2리 경로당,37.1012764,126.8223096,,,,,,,,,,,,,,,,,,,,,,,,,,,,
화수4리 경로당,37.1011012,126.7817797,,,,,,,,,,,,,,,,,,,,,,,,,,,,
매향2리 경로당,37.0494043,126.7685652,,,,,,,,,,,,,,,,,,,,,,,,,,,,
매향1리경로당,37.0388488,126.7501215,,,,,,,,,,,,,,,,,,,,,,,,,,,,
화지1통 경로당,36.2068127,127.0874766,,,,,,,,,,,,,,,,,,,,,,,,,,,,
화지2통 경로당,36.2076646,127.0844703,,,,,,,,,,,,,,,,,,,,,,,,,,,,
운리경로당(풍암동),35.1229227,126.8648212,,,,,,,,,,,,,,,,,,,,,,,,,,,,
에스케이뷰경로당(풍암동),35.1180784,126.8685117,,,,,,,,,,,,,,,,,,,,,,,,,,,,
풍암2차한국아델리움경로당,35.1222445,126.8836253,,,,,,,,,,,,,,,,,,,,,,,,,,,,
브리즈힐경로당,37.4638659,126.8207896,,,,,,,,,,,,,,,,,,,,,,,,,,,,
제일풍경채제이드카운티2단지경로당,37.4649933,126.8273135,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부천옥길센트럴힐경로당,37.4623962,126.8251608,,,,,,,,,,,,,,,,,,,,,,,,,,,,
한신더휴제이드카운티1단지경로당,37.466751,126.8227773,,,,,,,,,,,,,,,,,,,,,,,,,,,,
쌍촌일신아파트경로당(상무2동,35.1494915,126.862663,,,,,,,,,,,,,,,,,,,,,,,,,,,,
쌍학경로당(상무2동),35.1501193,126.8598877,,,,,,,,,,,,,,,,,,,,,,,,,,,,
교촌3리 경로당,36.174836,127.1060666,,,,,,,,,,,,,,,,,,,,,,,,,,,,
화산4리 경로당,37.0676956,126.7930305,,,,,,,,,,,,,,,,,,,,,,,,,,,,
화산5리 경로당,37.07474,126.8061663,,,,,,,,,,,,,,,,,,,,,,,,,,,,
화산3리 경로당,37.0675093,126.7888953,,,,,,,,,,,,,,,,,,,,,,,,,,,,
화수학구경로당,37.1096155,126.80113,,,,,,,,,,,,,,,,,,,,,,,,,,,,
화수3리경로당,37.1062937,126.7890318,,,,,,,,,,,,,,,,,,,,,,,,,,,,
국화리경로당,37.0612835,126.5570041,,,,,,,,,,,,,,,,,,,,,,,,,,,,
매향3리경로당,37.0498495,126.7628583,,,,,,,,,,,,,,,,,,,,,,,,,,,,
남천경로당(농성1동),35.154447,126.893984,,,,,,,,,,,,,,,,,,,,,,,,,,,,
태인경로당,34.679748,126.661424,,,,,,,,,,,,,,,,,,,,,,,,,,,,
신기경로당,34.679483,126.668341,,,,,,,,,,,,,,,,,,,,,,,,,,,,
당산경로당,34.677621,126.672651,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강절경로당,34.671908,126.666629,,,,,,,,,,,,,,,,,,,,,,,,,,,,
연구경로당,34.642713,126.54568,,,,,,,,,,,,,,,,,,,,,,,,,,,,
안정경로당,34.618982,126.570651,,,,,,,,,,,,,,,,,,,,,,,,,,,,
범박휴먼시아2단지경로당,37.466997,126.815429,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부천범박힐스테이트2단지경로당,37.474448,126.809139,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부천범박힐스테이트1단지경로당,37.474895,126.80877,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부천범박힐스테이트4단지경로당,37.47155,126.80767,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부천범박힐스테이트5단지경로당,37.468929,126.80779,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부천범박힐스테이트6단지경로당,37.468659,126.805997,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부천범박힐스테이트3단지경로당,37.472551,126.810491,,,,,,,,,,,,,,,,,,,,,,,,,,,,
홍익아파트경로당,37.526604,126.823922,,,,,,,,,,,,,,,,,,,,,,,,,,,,
삼삼약수경로당,37.522889,126.821888,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대동경로당,35.1492558,128.0937757,,,,,,,,,,,,,,,,,,,,,,,,,,,,
예상경로당,35.1100155,128.1023809,,,,,,,,,,,,,,,,,,,,,,,,,,,,
삼웅경로당,35.1361248,128.1330595,,,,,,,,,,,,,,,,,,,,,,,,,,,,
함촌본동경로당,35.1284087,128.0886443,,,,,,,,,,,,,,,,,,,,,,,,,,,,
화원경로당,35.1372887,128.0963433,,,,,,,,,,,,,,,,,,,,,,,,,,,,
화동경로당,35.1345716,128.10351,,,,,,,,,,,,,,,,,,,,,,,,,,,,
상봉2아파트 경로당,35.2027246,128.0731308,,,,,,,,,,,,,,,,,,,,,,,,,,,,
상봉동동 경로당,35.1996846,128.0791226,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대룡골경로당,35.2005604,128.0674788,,,,,,,,,,,,,,,,,,,,,,,,,,,,
상인2동경로당,35.813198,128.537411,,,,,,,,,,,,,,,,,,,,,,,,,,,,
예상대초마을회관,35.1107231,128.1128913,,,,,,,,,,,,,,,,,,,,,,,,,,,,
상대주공아파트경로당,35.1850566,128.1230838,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강주경로당,35.114181,128.0974131,,,,,,,,,,,,,,,,,,,,,,,,,,,,
관고 3통 경로당,37.2791038,127.4353045,,,,,,,,,,,,,,,,,,,,,,,,,,,,
맹진경로당,34.624665,126.620322,,,,,,,,,,,,,,,,,,,,,,,,,,,,
북창경로당,34.625143,126.619103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
장촌경로당,34.610446,126.582276,,,,,,,,,,,,,,,,,,,,,,,,,,,,
오호경로당,34.611093,126.51246,,,,,,,,,,,,,,,,,,,,,,,,,,,,
화내경로당,34.614083,126.574716,,,,,,,,,,,,,,,,,,,,,,,,,,,,
후동경로당,34.623962,126.579202,,,,,,,,,,,,,,,,,,,,,,,,,,,,
덕흥한마음경로당(유덕동),35.1650392,126.8364318,,,,,,,,,,,,,,,,,,,,,,,,,,,,
광천동 주민센터,35.1643493,126.8802981,,,,,,,,,,,,,,,,,,,,,,,,,,,,
극락경로당(유덕동),35.1667548,126.8349342,,,,,,,,,,,,,,,,,,,,,,,,,,,,
광주은행 신세계지점(광천동),35.1608346,126.8816566,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인동경로당(광천동),35.168114,126.88195,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서동경로당,35.1696334,128.1144634,,,,,,,,,,,,,,,,,,,,,,,,,,,,
해모로루비채4단지,35.211771,128.1092789,,,,,,,,,,,,,,,,,,,,,,,,,,,,
초전푸르지오2단지,35.2060053,128.1120154,,,,,,,,,,,,,,,,,,,,,,,,,,,,
광주1호선 화정역,35.1523772,126.8777456,,,,,,,,,,,,,,,,,,,,,,,,,,,,
화정1동 주민센터,35.1549184,126.8731548,,,,,,,,,,,,,,,,,,,,,,,,,,,,
상중이동 행정복지센터,35.8669606,128.5461129,,,,,,,,,,,,,,,,,,,,,,,,,,,,
중리상록경로당,35.8680396,128.5508145,,,,,,,,,,,,,,,,,,,,,,,,,,,,
상리2동 경로당,35.8828714,128.5302992,,,,,,,,,,,,,,,,,,,,,,,,,,,,
영어도서관,35.8679121,128.5442363,,,,,,,,,,,,,,,,,,,,,,,,,,,,
원대동 행정복지센터,35.885256,128.5734791,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MG새마을금고 원대(본점),35.8854635,128.5743765,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MG새마을금고 원대(제1지점),35.8826832,128.5782871,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서구제일종합사회복지관,35.8857217,128.578885,,,,,,,,,,,,,,,,,,,,,,,,,,,,
광주은행 금호동지점(상무2동),35.1505528,126.8587132,,,,,,,,,,,,,,,,,,,,,,,,,,,,
광주은행 쌍촌동지점(상무2동),35.151933,126.8765591,,,,,,,,,,,,,,,,,,,,,,,,,,,,
광주1호선 운천역,35.1563646,126.8776941,,,,,,,,,,,,,,,,,,,,,,,,,,,,
현대(아)경로당,37.5306182,127.0306508,,,,,,,,,,,,,,,,,,,,,,,,,,,,
평화사회복지관,35.7970353,127.1422863,,,,,,,,,,,,,,,,,,,,,,,,,,,,
벽산블루밍2단지 경로당,37.5139,126.8414,,,,,,,,,,,,,,,,,,,,,,,,,,,,
취암1통 경로당,36.1959522,127.0929782,,,,,,,,,,,,,,,,,,,,,,,,,,,,
취암2통 경로당,36.1981513,127.0913628,,,,,,,,,,,,,,,,,,,,,,,,,,,,
취암3통 경로당,36.1999475,127.089747,,,,,,,,,,,,,,,,,,,,,,,,,,,,
수명산SK뷰(아)경로당,37.5442,126.8294,,,,,,,,,,,,,,,,,,,,,,,,,,,,
신월5동주민센터,37.5386,126.8272,,,,,,,,,,,,,,,,,,,,,,,,,,,,
수명(신월5동구립)경로당,37.5416,126.8287,,,,,,,,,,,,,,,,,,,,,,,,,,,,
용산1리 경로당,36.1640779,127.1116595,,,,,,,,,,,,,,,,,,,,,,,,,,,,
용산2리 경로당,36.1656922,127.1178826,,,,,,,,,,,,,,,,,,,,,,,,,,,,
교촌1리 경로당,36.1707892,127.1139888,,,,,,,,,,,,,,,,,,,,,,,,,,,,
교촌2리 경로당,36.1702135,127.1011591,,,,,,,,,,,,,,,,,,,,,,,,,,,,
신정1동주민센터,37.5185,126.8543,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대교2통 어르신회관,36.2092583,127.0847208,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대교3통 어르신회관,36.2059408,127.0796937,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대교4통 어르신회관,36.2082039,127.0889737,,,,,,,,,,,,,,,,,,,,,,,,,,,,
신양(구립)경로당,37.5383,126.8314,,,,,,,,,,,,,,,,,,,,,,,,,,,,
동원데자뷰(아)경로당,37.5434,126.828,,,,,,,,,,,,,,,,,,,,,,,,,,,,
신월6동주민센터,37.518,126.8451,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강월(구립)경로당,37.5155,126.8364,,,,,,,,,,,,,,,,,,,,,,,,,,,,
신안약수(아)경로당,37.5165,126.8476,,,,,,,,,,,,,,,,,,,,,,,,,,,,
벽산블루밍1단지 경로당,37.5137,126.842,,,,,,,,,,,,,,,,,,,,,,,,,,,,
한국아델리움 경로당(행정2리),37.1316181,126.9289129,,,,,,,,,,,,,,,,,,,,,,,,,,,,
상록하늘채아파트 경로당(행정4리),37.1319177,126.9251835,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서봉마을2단지 경로당(하길6리),37.1195264,126.9171218,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서봉마을부영3단지 경로당 (하길10리),37.118183,126.9131013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서봉마을5단지 경로당(하길12리),37.1154342,126.9061982,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서봉마을부영7단지 경로당(하길13리),37.1134577,126.9107498,,,,,,,,,,,,,,,,,,,,,,,,,,,,
상두2리 경로당,37.1010796,126.9510664,,,,,,,,,,,,,,,,,,,,,,,,,,,,
동오리 경로당,37.1359755,126.9506411,,,,,,,,,,,,,,,,,,,,,,,,,,,,
월곡경로당,34.610911,126.6284,,,,,,,,,,,,,,,,,,,,,,,,,,,,
덕인경로당,34.629236,126.549936,,,,,,,,,,,,,,,,,,,,,,,,,,,,
원항경로당,34.619793,126.535889,,,,,,,,,,,,,,,,,,,,,,,,,,,,
지동경로당,34.637051,126.546014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거오경로당,34.609028,126.627133,,,,,,,,,,,,,,,,,,,,,,,,,,,,
신죽경로당,34.616905,126.651879,,,,,,,,,,,,,,,,,,,,,,,,,,,,
월평경로당,34.595748,126.66077,,,,,,,,,,,,,,,,,,,,,,,,,,,,
청덕동(하길1리) 경로당,37.1067534,126.9255504,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서봉마을1단지 경로당(하길5리),37.1201725,126.9138718,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강산7통 어르신회관,36.1902308,127.091289,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대교8통 어르신회관,36.2109975,127.0885084,,,,,,,,,,,,,,,,,,,,,,,,,,,,
구립남부법마을경로당,37.5218,126.8622,,,,,,,,,,,,,,,,,,,,,,,,,,,,
신정2동주민센터,37.5192,126.8707,,,,,,,,,,,,,,,,,,,,,,,,,,,,
단산(구립)경로당,37.5201,126.874,,,,,,,,,,,,,,,,,,,,,,,,,,,,
유원목동아파트 경로당,37.5246,126.8729,,,,,,,,,,,,,,,,,,,,,,,,,,,,
쌍용아파트경로당,37.5173,126.8755,,,,,,,,,,,,,,,,,,,,,,,,,,,,
청구(아)경로당,37.5191,126.8756,,,,,,,,,,,,,,,,,,,,,,,,,,,,
등화2통 어르신회관,36.1838748,127.0748842,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대방노블랜드아파트 경로당 (행정5리),37.1302057,126.9251852,,,,,,,,,,,,,,,,,,,,,,,,,,,,
신안파크아파트경로당,37.5229,126.8302,,,,,,,,,,,,,,,,,,,,,,,,,,,,
길훈(아)경로당,37.5228,126.8314,,,,,,,,,,,,,,,,,,,,,,,,,,,,
구문천4리 경로당,37.08886,126.8954222,,,,,,,,,,,,,,,,,,,,,,,,,,,,
풍림아이원 경로당(행정6리),37.1293924,126.9289105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
화성파크드림아파트경로당(행정7리),37.1269008,126.9284054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
한일베라체 경로당(행정8리),37.1270012,126.9255681,,,,,,,,,,,,,,,,,,,,,,,,,,,,
신영지웰아파트 경로당(행정10리),37.1270027,126.9217643,,,,,,,,,,,,,,,,,,,,,,,,,,,,
신영지웰2차아파트 경로당(행정12리),37.1288389,126.919555,,,,,,,,,,,,,,,,,,,,,,,,,,,,
에일린의 뜰 경로당(행정13리),37.1269359,126.9193682,,,,,,,,,,,,,,,,,,,,,,,,,,,,
우미린아파트 경로당(행정14리),37.1289785,126.9160981,,,,,,,,,,,,,,,,,,,,,,,,,,,,
신명스카이뷰아파트 경로당 (행정15리),37.1271483,126.9159891,,,,,,,,,,,,,,,,,,,,,,,,,,,,
휴먼시아 6단지 경로당(행정16리),37.1241344,126.9184853,,,,,,,,,,,,,,,,,,,,,,,,,,,,
휴먼시아 5단지(행정17리),37.1243611,126.91568,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강산4통 어르신회관,36.1915222,127.0894117,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강산5통 어르신회관,36.193178,127.0884645,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부창3통 어르신회관,36.1995243,127.0789679,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강산1통 어르신회관,36.1839552,127.0911149,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강산3통 어르신회관,36.1864822,127.0819887,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부창2통 어르신회관,36.1964316,127.0823042,,,,,,,,,,,,,,,,,,,,,,,,,,,,
신성미소지움(A) 경로당(장짐4리),37.13761,126.9110677,,,,,,,,,,,,,,,,,,,,,,,,,,,,
구문천2리 경로당,37.0762954,126.9067382,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대교6통 어르신회관,36.2122651,127.0912705,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부창1통 어르신회관,36.2007703,127.0843813,,,,,,,,,,,,,,,,,,,,,,,,,,,,
상신5리 경로당,37.095902,126.884341,,,,,,,,,,,,,,,,,,,,,,,,,,,,
휴먼시아 7단지 경로당,37.134029,126.92548,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대교5통 어르신회관,36.207161,127.0804913,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대교7통 어르신회관,36.2115788,127.0891218,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강산8통 경로당,36.1881099,127.0853519,,,,,,,,,,,,,,,,,,,,,,,,,,,,
용반경로당,34.886437,127.1442148,,,,,,,,,,,,,,,,,,,,,,,,,,,,
반곡경로당,34.9018984,127.1253455,,,,,,,,,,,,,,,,,,,,,,,,,,,,
나눔경로당(상무2동),35.1445546,126.8568411,,,,,,,,,,,,,,,,,,,,,,,,,,,,
성우아파트경로당(상무2동),35.1509614,126.8634379,,,,,,,,,,,,,,,,,,,,,,,,,,,,
웅치경로당,34.714414,127.018094,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대산경로당,34.703953,127.004268,,,,,,,,,,,,,,,,,,,,,,,,,,,,
연암경로당,34.727944,127.021341,,,,,,,,,,,,,,,,,,,,,,,,,,,,
야탑1동 행정복지센터,37.4120031,127.1302591,,,,,,,,,,,,,,,,,,,,,,,,,,,,
용산3리 경로당,36.9479246,127.6890369,,,,,,,,,,,,,,,,,,,,,,,,,,,,
용산4리 경로당,36.9727529,127.6746274,,,,,,,,,,,,,,,,,,,,,,,,,,,,
용산5리 경로당,36.9825095,127.6714624,,,,,,,,,,,,,,,,,,,,,,,,,,,,
신천2리 경로당,36.9252566,127.6734039,,,,,,,,,,,,,,,,,,,,,,,,,,,,
신천4리 경로당,36.927121,127.6875944,,,,,,,,,,,,,,,,,,,,,,,,,,,,
마고경로당,34.658051,126.625321,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대운경로당,34.649043,126.637828,,,,,,,,,,,,,,,,,,,,,,,,,,,,
방춘경로당,34.655388,126.63085,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강절2경로당,34.671621,126.6673427,,,,,,,,,,,,,,,,,,,,,,,,,,,,
계곡면분회경로당,34.646167,126.661072,,,,,,,,,,,,,,,,,,,,,,,,,,,,
장록동 경로당,37.2562934,127.4591202,,,,,,,,,,,,,,,,,,,,,,,,,,,,
신월7리 경로당,36.87713,127.157544,,,,,,,,,,,,,,,,,,,,,,,,,,,,
오목2리경로당,36.889633,127.209306,,,,,,,,,,,,,,,,,,,,,,,,,,,,
석교3리경로당,36.855979,127.185968,,,,,,,,,,,,,,,,,,,,,,,,,,,,
사평경로당,35.1821138,127.9697468,,,,,,,,,,,,,,,,,,,,,,,,,,,,
신풍경로당,35.2005353,127.9950986,,,,,,,,,,,,,,,,,,,,,,,,,,,,
발안1리 경로당,37.1309933,126.9058843,,,,,,,,,,,,,,,,,,,,,,,,,,,,
관리 경로당,37.1288224,126.948793,,,,,,,,,,,,,,,,,,,,,,,,,,,,
백토1리 경로당,37.1189463,126.9447324,,,,,,,,,,,,,,,,,,,,,,,,,,,,
상신3리경로당,37.1003303,126.9050542,,,,,,,,,,,,,,,,,,,,,,,,,,,,
미소지움 2차 경로당,37.1391621,126.9122948,,,,,,,,,,,,,,,,,,,,,,,,,,,,
상두1리 경로당,37.1076889,126.9464524,,,,,,,,,,,,,,,,,,,,,,,,,,,,
신월시영(아)경로당,37.5182,126.8354,,,,,,,,,,,,,,,,,,,,,,,,,,,,
발안2리 경로당,37.1326014,126.9034076,,,,,,,,,,,,,,,,,,,,,,,,,,,,
피오르빌(아)경로당,35.2088404,128.7009812,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대방경로당,35.2074182,128.7039339,,,,,,,,,,,,,,,,,,,,,,,,,,,,
음지경로당,35.2074182,128.7039339,,,,,,,,,,,,,,,,,,,,,,,,,,,,
한울(구립)경로당,37.5199,126.8322,,,,,,,,,,,,,,,,,,,,,,,,,,,,
지양(구립)경로당,37.5226,126.8282,,,,,,,,,,,,,,,,,,,,,,,,,,,,
해광샹그릴라경로당(화정1동),35.146449,126.879706,,,,,,,,,,,,,,,,,,,,,,,,,,,,
등화1통 어르신회관,36.1858,127.0725,,,,,,,,,,,,,,,,,,,,,,,,,,,,
두호sk뷰푸르지오 무더위쉼터,36.0618666,129.3721783,,,,,,,,,,,,,,,,,,,,,,,,,,,,
영춘1구경로당,34.567726,126.6506,,,,,,,,,,,,,,,,,,,,,,,,,,,,
청신경로당,34.557908,126.673534,,,,,,,,,,,,,,,,,,,,,,,,,,,,
