"head__totalCount","head__numOfRows","head__pageNo","head__type","head__RESULT__resultCode","head__RESULT__resultMsg","row__restSeqNo","row__year","row__areaCd","row__equptype","row__restname","row__restaddr","row__creDttm","row__updtDttm","row__useYn","row__areaNm","row__operBeginDe","row__operEndDe","row__ar","row__usePsblNmpr","row__colrHoldElefn","row__colrHoldArcndtn","row__chckMatterNightOpnAt","row__chckMatterWkendHdayOpnAt","row__chckMatterStayngPsblAt","row__rm","row__dtlAdres","row__mngdpt_cd","row__mngdptCd","row__xcord","row__ycord","row__la","row__lo"
"","","","","","","47900073","2023","4790034000","006","감천면사무소","경상북도 예천군 감천면 충효로 1404","2021-03-10 18:10:16","2023-07-14 18:56:45","Y","경상북도 예천군 감천면","20230520","20230930","476","119","5","3","N","Y","N","null","385-9","5230088","054-650-6332","0E-8","0E-8","36.72197750","128.52748870"
"","","","","","","47900074","2023","4790034000","002","포리복지회관","경상북도 예천군 감천면 충효로 1389","2021-03-10 18:10:16","2023-07-14 18:56:45","Y","경상북도 예천군 감천면","20230520","20230930","172","43","2","2","N","Y","N","null","418-2","5230088","054-650-6332","0E-8","0E-8","36.72125080","128.52626110"
"","","","","","","47900075","2023","4790034000","001","감천경로당","경상북도 예천군 감천면 충효로 1389","2021-03-10 18:10:16","2023-07-14 18:56:45","Y","경상북도 예천군 감천면","20230520","20230930","52","13","1","1","Y","Y","N","null","418-2","5230088","054-650-6332","0E-8","0E-8","36.72125080","128.52626110"
"","","","","","","47900076","2023","4790034000","001","포2리경로당","경상북도 예천군 감천면 농바우길 6","2021-03-10 18:10:16","2023-07-14 18:56:45","Y","경상북도 예천군 감천면","20230520","20230930","30","7","1","1","Y","Y","N","null","877-1","5230088","054-650-6332","0E-8","0E-8","36.71242480","128.51975520"
"","","","","","","47900077","2023","4790034000","001","포1리경로당","경상북도 예천군 감천면 포리2길 28","2021-03-10 18:10:16","2023-07-14 18:56:45","Y","경상북도 예천군 감천면","20230520","20230930","161","40","1","1","Y","Y","N","null","350-1","5230088","054-650-6332","0E-8","0E-8","36.72325850","128.52849010"
"","","","","","","45800020","2023","4580025000","001","동중4리경로당","전라북도 부안군 부안읍 동중1길 7 , 동중4리마을회관","2021-02-04 14:24:42","2023-08-08 09:29:44","Y","전라북도 부안군 부안읍","20200721","20231231","59","14","1","1","N","Y","N","null","동중리 132-67 동중4리마을회관","4790119","063-580-4572","0E-8","0E-8","35.72943420","126.73569860"
"","","","","","","45800021","2023","4580025000","001","동중6구경로당","전라북도 부안군 부안읍 군청길 6-5","2021-02-04 14:24:42","2023-08-08 09:29:44","Y","전라북도 부안군 부안읍","20200721","20231231","69","17","1","1","N","Y","N","null","동중리 186-2","4790119","063-580-4572","0E-8","0E-8","35.73034770","126.73362190"
"","","","","","","45800022","2023","4580025000","001","부안노휴재","전라북도 부안군 부안읍 서림공원길 4 , 부안노휴재","2021-02-04 14:24:42","2023-08-08 09:29:44","Y","전라북도 부안군 부안읍","20200101","20231231","117","29","1","1","N","Y","N","null","동중리 302-1 부안노휴재","4790119","063-580-4572","0E-8","0E-8","35.73201200","126.73427500"
"","","","","","","45800023","2023","4580025000","001","상원경로당","전라북도 부안군 부안읍 상원길 19 , 상원아파트","2021-02-04 14:24:42","2023-08-08 09:29:44","Y","전라북도 부안군 부안읍","20200101","20231231","63","15","1","1","N","Y","N","null","선은리 334-1 상원아파트","4790119","063-580-4572","0E-8","0E-8","35.73089530","126.73866470"
"","","","","","","4889148","2023","4889034000","001","하림1구경로당","경상남도 합천군 야로면하림길 11","2021-03-05 17:53:24","2023-07-20 13:54:59","Y","경상남도 합천군 야로면","20230520","20230930","66","16","1","1","Y","Y","Y","null","148-2","5480120","055-930-3489","0E-8","0E-8","35.74861410","128.15585840"
"","","","","","","4889149","2023","4889034000","001","하림2구경로당","경상남도 합천군 야로면야로덕곡로 52","2021-03-05 17:53:24","2023-07-20 13:54:59","Y","경상남도 합천군 야로면","20230520","20230930","23","5","2","1","Y","Y","Y","null","611-1","5480120","055-930-3489","0E-8","0E-8","35.74578310","128.15067010"
"","","","","","","4889150","2023","4889034000","001","야로부녀경로당","경상남도 합천군 야로면가야산로 350-12","2021-03-05 17:53:24","2023-07-20 13:54:59","Y","경상남도 합천군 야로면","20230520","20230930","53","13","0","1","Y","Y","Y","null","253-2","5480120","055-930-3489","0E-8","0E-8","35.70523650","128.16990470"
"","","","","","","4889151","2023","4889034000","001","하빈부녀경로당","경상남도 합천군 야로면미숭산로 72","2021-03-05 17:53:24","2023-07-20 13:54:59","Y","경상남도 합천군 야로면","20230520","20230930","104","26","1","1","Y","Y","Y","null","438-2","5480120","055-930-3489","0E-8","0E-8","35.70925180","128.17813550"
"","","","","","","4889152","2023","4889034000","001","변주실마을회관","경상남도 합천군 야로면빙연길 18","2021-03-05 17:53:24","2023-07-20 13:54:59","Y","경상남도 합천군 야로면","20230520","20230930","100","25","0","1","Y","Y","Y","null","744-4","5480120","055-930-3489","0E-8","0E-8","35.74320710","128.14438490"
"","","","","","","4889153","2023","4889034000","001","상나대경로당","경상남도 합천군 야로면나대1길 2","2021-03-05 17:53:24","2023-07-20 13:54:59","Y","경상남도 합천군 야로면","20230520","20230930","66","16","1","1","Y","Y","Y","null","369-0","5480120","055-930-3489","0E-8","0E-8","35.74164150","128.17398170"
"","","","","","","41590474","2023","4159041000","001","망월리 마을회관","경기도 화성시 정남면 망월길 37-12","2021-03-10 10:33:42","2023-08-03 17:24:50","Y","경기도 화성시 정남면","20190515","20191015","67","40","2","1","Y","Y","N","null","263-2","5530366","031-5189-2346","0E-8","0E-8","37.14971880","127.01162220"
"","","","","","","41590472","2023","4159041000","001","덕절2리 마을회관","경기도 화성시 정남면 덕절전원길 19","2021-03-10 10:33:42","2023-08-03 17:24:50","Y","경기도 화성시 정남면","20190515","20191015","130","27","1","1","N","Y","N","null","130-1","5530366","031-5189-2346","0E-8","0E-8","37.14003560","127.02731480"
"","","","","","","41590473","2023","4159041000","001","동남훼미리 관리사무소동","경기도 화성시 정남면 만년로 470","2021-03-10 10:33:42","2023-08-03 17:24:50","Y","경기도 화성시 정남면","20190515","20191015","120","28","2","1","N","Y","N","null","490-12","5530366","031-5189-2346","0E-8","0E-8","37.16183930","126.98400400"
"","","","","","","41590529","2023","4159053000","001","남수원두산 경로당","경기도 화성시 병점서로 8","2021-03-10 10:33:42","2023-08-03 17:24:50","Y","경기도 화성시 병점1동","20190515","20191015","81","47","3","2","N","N","N","null","282-0","5530366","031-5189-2346","0E-8","0E-8","37.20498260","127.04227590"
"","","","","","","47900002","2023","4790025000","001","윗통명경로당","경상북도 예천군 예천읍 땅골못길 33","2021-03-10 18:10:16","2023-07-14 18:56:45","Y","경상북도 예천군 예천읍","20230520","20230930","79","19","1","1","N","Y","N","null","41-2","5230088","054-650-6919","0E-8","0E-8","36.66166900","128.48276500"
"","","","","","","47900003","2023","4790025000","001","우계리경로당","경상북도 예천군 예천읍 광대원길 57","2021-03-10 18:10:16","2023-07-14 18:56:45","Y","경상북도 예천군 예천읍","20230520","20230930","83","20","1","1","N","Y","N","null","463-3","5230088","054-650-6332","0E-8","0E-8","36.67262200","128.46595100"
"","","","","","","47900004","2023","4790025000","001","광대원경로당","경상북도 예천군 예천읍 충효로 615","2021-03-10 18:10:16","2023-07-14 18:56:45","Y","경상북도 예천군 예천읍","20230520","20230930","99","24","1","1","N","Y","N","null","505-1","5230088","054-650-6332","0E-8","0E-8","36.67473400","128.46745200"
"","","","","","","47900005","2023","4790025000","001","갈구1리경로당","경상북도 예천군 예천읍 갈구1길 16-7","2021-03-10 18:10:16","2023-07-14 18:56:45","Y","경상북도 예천군 예천읍","20230520","20230930","35","8","1","1","N","Y","N","null","40-0","5230088","054-650-6332","0E-8","0E-8","36.69282500","128.48892400"
"","","","","","","47900006","2023","4790025000","001","갈구2리경로당","경상북도 예천군 예천읍 갈구2길 91","2021-03-10 18:10:16","2023-07-14 18:56:45","Y","경상북도 예천군 예천읍","20230520","20230930","86","21","1","1","N","Y","N","null","340-3","5230088","054-650-6332","0E-8","0E-8","36.68499550","128.47139280"
"","","","","","","43130286","2023","4313043000","001","하남 경로당","충청북도 충주시 소태면하남길 12","2021-02-25 09:38:45","2023-07-19 10:38:34","Y","충청북도 충주시 소태면","20210520","20210930","45","10","3","1","Y","Y","N","null","690-0","4390176","043-850-6534","0E-8","0E-8","37.15408760","127.84783200"
"","","","","","","43130287","2023","4313043000","001","외촌 경로당","충청북도 충주시 소태면구룡로 1550-29","2021-02-25 09:38:45","2023-07-19 10:38:34","Y","충청북도 충주시 소태면","20210520","20210930","64","10","1","1","Y","Y","N","null","7-5","4390176","043-850-6534","0E-8","0E-8","37.15969000","127.88695600"
"","","","","","","41590533","2023","4159053000","001","송화마을 우남3차 경로당","경기도 화성시 태안로 50","2021-03-10 10:33:42","2023-08-03 17:24:50","Y","경기도 화성시 병점1동","20190515","20191015","75","35","3","1","N","N","N","null","506-0","5530366","031-5189-2346","0E-8","0E-8","37.19844250","127.04250500"
"","","","","","","41590534","2023","4159053000","001","병점한일타운 경로당","경기도 화성시 태안로 81","2021-03-10 10:33:42","2023-08-03 17:24:50","Y","경기도 화성시 병점1동","20190515","20191015","154","29","5","2","N","N","N","null","520-0","5530366","031-5189-2346","0E-8","0E-8","37.19985020","127.03830810"
"","","","","","","41590535","2023","4159053000","001","병점주공 1단지 경로당","경기도 화성시 병점2로 35","2021-03-10 10:33:42","2023-08-03 17:24:50","Y","경기도 화성시 병점1동","20190515","20191015","55","18","3","1","N","N","N","null","809-0","5530366","031-5189-2346","0E-8","0E-8","37.20726370","127.04021930"
"","","","","","","442176","2023","4418056500","001","신흑5통 경로당","충청남도 보령시 고잠2길 2-19 (신흑동)","2021-03-05 17:39:41","2023-07-13 16:29:13","Y","충청남도 보령시 대천5동","20230520","20230930","108","30","1","3","Y","Y","null","null","1774-52","4510096","041-930-4985","0E-8","0E-8","36.31016270","126.52020910"
"","","","","","","442177","2023","4418056500","001","대천5동분회경로당(탑동경로당2층)","충청남도 보령시 탑동2길 27","2021-03-05 17:39:41","2023-07-13 16:29:31","Y","충청남도 보령시 대천5동","20230520","20230930","98","25","1","1","Y","Y","null","null","252-1","4510096","041-930-4985","0E-8","0E-8","36.31099540","126.51748360"
"","","","","","","442178","2023","4418056500","001","요암1통 마을회관","충청남도 보령시 육굴길 141","2021-03-05 17:39:41","2023-07-13 16:30:17","Y","충청남도 보령시 대천5동","20230520","20230930","150","40","1","1","Y","Y","null","null","256-3","4510096","041-930-4985","0E-8","0E-8","36.33488470","126.56684210"
"","","","","","","43130297","2023","4313043000","008","동충주농협소태면지점","충청북도 충주시 소태면 소태로 226","2021-02-25 09:38:45","2023-07-19 10:38:34","Y","충청북도 충주시 소태면","20200520","20200930","356","10","2","1","N","N","N","null","150-0","4390176","043-850-6534","0E-8","0E-8","37.10919100","127.84628800"
"","","","","","","43130298","2023","4313043000","001","복탄1경로당","충청북도 충주시 소태면 덕은로 566","2021-02-25 09:38:45","2023-07-19 10:38:34","Y","충청북도 충주시 소태면","20210520","20210930","136","15","1","2","Y","Y","N","null","850-1","4390176","043-850-6534","0E-8","0E-8","37.09952360","127.82747600"
"","","","","","","43130299","2023","4313043000","001","야촌경로당","충청북도 충주시 소태면 야촌안골길 3","2021-02-25 09:38:45","2023-07-19 10:38:34","Y","충청북도 충주시 소태면","20210520","20210930","139","15","1","1","Y","Y","N","null","256-4","4390176","043-850-6534","0E-8","0E-8","37.15860370","127.86394370"
"","","","","","","43130300","2023","4313043000","001","구룡경로당","충청북도 충주시 소태면 구룡양지말길 34","2021-02-25 09:38:45","2023-07-19 10:38:34","Y","충청북도 충주시 소태면","20210520","20210930","106","15","2","2","Y","Y","N","null","132-2","4390176","043-850-6534","0E-8","0E-8","37.12783570","127.88132680"
"","","","","","","47920042","2023","4792034000","003","의양3리 마을회관","경상북도 봉화군 춘양면 현마1길 15","2021-03-10 17:14:22","2023-08-03 10:24:10","Y","경상북도 봉화군 춘양면","20220607","20220930","99","24","3","1","N","Y","N","null","의양리 292-3","5240092","054-679-6503","0E-8","0E-8","36.93511000","128.91486800"
"","","","","","","47920043","2023","4792034000","008","춘양농협","경상북도 봉화군 춘양면 의양로 76","2021-03-10 17:14:22","2023-08-03 10:24:10","Y","경상북도 봉화군 춘양면","20220607","20220930","906","226","3","3","N","N","N","null","의양리 445","5240092","054-679-6503","0E-8","0E-8","36.93985000","128.91298200"
"","","","","","","47920044","2023","4792034000","002","춘양 복지회관","경상북도 봉화군 춘양면 의양로1길 7","2021-03-10 17:14:22","2023-08-03 10:24:10","Y","경상북도 봉화군 춘양면","20220607","20220930","424","106","4","2","N","Y","N","null","의양리 370-14","5240092","054-679-6503","0E-8","0E-8","36.93487800","128.91445700"
"","","","","","","47920045","2023","4792035000","006","소천면사무소","경상북도 봉화군 소천면 소천로 1294","2021-03-10 17:14:22","2023-08-03 10:24:10","Y","경상북도 봉화군 소천면","20220607","20220930","538","100","4","2","Y","Y","N","null","653-1","5240092","054-679-6503","0E-8","0E-8","36.93589890","129.00660350"
"","","","","","","41590544","2023","4159054000","001","주공9단지 경로당","경기도 화성시 병점3로 117","2021-03-10 10:33:42","2023-08-03 17:24:50","Y","경기도 화성시 병점2동","20210719","20210830","115","12","4","2","N","Y","N","null","819-0","5530366","031-5189-2346","0E-8","0E-8","37.21313800","127.04457260"
"","","","","","","41590545","2023","4159054000","001","주공5단지 경로당","경기도 화성시 병점2로 103","2021-03-10 10:33:42","2023-08-03 17:24:50","Y","경기도 화성시 병점2동","20210719","20210830","92","11","3","1","N","Y","N","null","820-0","5530366","031-5189-2346","0E-8","0E-8","37.21018190","127.04675050"
"","","","","","","41590546","2023","4159054000","001","주공3단지 경로당","경기도 화성시 병점3로 88","2021-03-10 10:33:42","2023-08-03 17:24:50","Y","경기도 화성시 병점2동","20210719","20210830","89","11","2","2","N","Y","N","null","821-0","5530366","031-5189-2346","0E-8","0E-8","37.20997460","127.04338450"
"","","","","","","41590547","2023","4159054000","001","주공2단지 경로당","경기도 화성시 병점3로 74","2021-03-10 10:33:42","2023-08-03 17:24:50","Y","경기도 화성시 병점2동","20210719","20210830","83","7","3","1","N","N","N","null","822-0","5530366","031-5189-2346","0E-8","0E-8","37.20887860","127.04157330"
"","","","","","","41590548","2023","4159054000","001","신창2차 경로당","경기도 화성시 병점2로 102","2021-03-10 10:33:42","2023-08-03 17:24:50","Y","경기도 화성시 병점2동","20210719","20210830","145","17","8","1","N","Y","N","null","858-0","5530366","031-5189-2346","0E-8","0E-8","37.20791770","127.04755630"
"","","","","","","47900028","2023","4790025000","001","대심2리경로당","경상북도 예천군 예천읍 충효로 86","2021-03-10 18:10:16","2023-07-14 18:56:45","Y","경상북도 예천군 예천읍","20230520","20230930","33","8","1","1","N","Y","N","null","773-2","5230088","054-650-6332","0E-8","0E-8","36.64515300","128.43508700"
"","","","","","","47900029","2023","4790025000","001","대심3리경로당","경상북도 예천군 예천읍 대심3길 18-6","2021-03-10 18:10:16","2023-07-14 18:56:45","Y","경상북도 예천군 예천읍","20230520","20230930","58","14","1","1","N","Y","N","null","58-6","5230088","054-650-6332","0E-8","0E-8","36.65050000","128.44409800"
"","","","","","","46810210","2023","4681037000","001","상평경로당","전라남도 강진군 작천면평리3길 22","2021-03-10 10:43:16","2023-07-12 05:02:00","Y","전라남도 강진군 작천면","20230520","20230930","83","20","1","1","Y","Y","N","null","151-1","4920131","061-430-3934","0E-8","0E-8","34.70336200","126.76980300"
"","","","","","","46810211","2023","4681037000","001","하평경로당","전라남도 강진군 작천면까치내로 817","2021-03-10 10:43:16","2023-07-12 05:02:00","Y","전라남도 강진군 작천면","20230520","20230930","120","29","2","2","Y","Y","N","null","253-0","4920131","061-430-3934","0E-8","0E-8","34.70365900","126.77512500"
"","","","","","","46810212","2023","4681037000","003","내동마을회관","전라남도 강진군 작천면작천내동길 65","2021-03-10 10:43:16","2023-07-12 05:02:00","Y","전라남도 강진군 작천면","20230520","20230930","109","27","1","1","Y","Y","N","null","927-6","4920131","061-430-3934","0E-8","0E-8","34.71918200","126.78046400"
"","","","","","","46810213","2023","4681037000","001","신기경로당","전라남도 강진군 작천면작천신기길 62","2021-03-10 10:43:16","2023-07-12 05:02:00","Y","전라남도 강진군 작천면","20230520","20230930","109","27","1","1","Y","Y","N","null","1061-0","4920131","061-430-3934","0E-8","0E-8","34.72318400","126.78046000"
"","","","","","","46810214","2023","4681037000","001","부와경로당","전라남도 강진군 작천면피토골길 3","2021-03-10 10:43:16","2023-07-12 05:02:00","Y","전라남도 강진군 작천면","20230520","20230930","66","16","4","1","Y","Y","N","null","420-3","4920131","061-430-3934","0E-8","0E-8","34.72546900","126.78452100"
"","","","","","","46810215","2023","4681037000","001","죽산경로당","전라남도 강진군 작천면죽산길 5","2021-03-10 10:43:16","2023-07-12 05:02:00","Y","전라남도 강진군 작천면","20230520","20230930","95","23","1","1","Y","Y","N","null","395-1","4920131","061-430-3934","0E-8","0E-8","34.72003000","126.77158700"
"","","","","","","442184","2023","4418056500","001","남곡3통경로당","충청남도 보령시 남서2길 117 (남곡동)","2021-03-05 17:39:41","2023-07-13 16:32:45","Y","충청남도 보령시 대천5동","20230520","20230930","164","20","4","1","Y","Y","null","null","1030-2","4510096","041-930-4985","0E-8","0E-8","36.33592460","126.56235700"
"","","","","","","442153","2023","4418054500","001","명천8통 경로당","충청남도 보령시 주공로 132 (명천동, 대보주택)","2021-03-05 17:39:41","2023-07-12 17:39:46","Y","충청남도 보령시 대천4동","20230520","20230930","112","27","2","1","Y","Y","null","null","272-6","4510095","041-930-4964","0E-8","0E-8","36.34087990","126.60259670"
"","","","","","","442156","2023","4418054500","001","명천1통 경로당","충청남도 보령시 명암2길 21 (명천동)","2021-03-05 17:39:41","2023-07-12 15:16:21","Y","충청남도 보령시 대천4동","20230520","20230930","64","30","1","1","Y","Y","null","null","172-16","4510095","041-930-4964","0E-8","0E-8","36.34155710","126.59828340"
"","","","","","","41590537","2023","4159053000","001","다정마을 신한1단지 경로당","경기도 화성시 병점3로 53","2021-03-10 10:33:42","2023-08-03 17:24:50","Y","경기도 화성시 병점1동","20190515","20191015","79","20","1","1","N","N","N","null","866-0","5530366","031-5189-2346","0E-8","0E-8","37.20939700","127.03881780"
"","","","","","","41590538","2023","4159053000","001","다정마을 2단지 경로당","경기도 화성시 병점3로 54","2021-03-10 10:33:42","2023-08-03 17:24:50","Y","경기도 화성시 병점1동","20190515","20191015","79","21","2","1","N","N","N","null","867-0","5530366","031-5189-2346","0E-8","0E-8","37.20837270","127.03918000"
"","","","","","","41590539","2023","4159053000","001","임광그대가 경로당","경기도 화성시 병점중앙로21번길 26","2021-03-10 10:33:42","2023-08-03 17:24:50","Y","경기도 화성시 병점1동","20190515","20191015","57","20","2","1","N","N","N","null","868-0","5530366","031-5189-2346","0E-8","0E-8","37.20160450","127.04240870"
"","","","","","","41590540","2023","4159053000","001","SK뷰(아) 경로당","경기도 화성시 경기대로 990","2021-03-10 10:33:42","2023-08-03 17:24:50","Y","경기도 화성시 병점1동","20190515","20191015","126","30","2","1","N","N","N","null","870-0","5530366","031-5189-2346","0E-8","0E-8","37.20489960","127.03870590"
"","","","","","","41590541","2023","4159054000","099","병점도서관","경기도 화성시 병점3로 132-6","2021-03-10 10:33:42","2023-08-04 10:52:54","Y","경기도 화성시 병점2동","20230701","20230930","2818","45","0","42","Y","Y","null","null","823-0","5530366","031-5189-2346","0E-8","0E-8","37.21235750","127.04611470"
"","","","","","","41590542","2023","4159054000","001","신미주경로당","경기도 화성시 효행로1156번길 22","2021-03-10 10:33:42","2023-08-03 17:24:50","Y","경기도 화성시 병점2동","20190515","20191015","63","8","3","1","N","N","N","null","201-2","5530366","031-5189-2346","0E-8","0E-8","37.21211270","127.05153690"
"","","","","","","41590543","2023","4159054000","001","느치미경로당","경기도 화성시 병점동로42번길 9","2021-03-10 10:33:42","2023-08-03 17:24:50","Y","경기도 화성시 병점2동","20210726","20210830","165","23","5","1","N","Y","N","null","259-34","5530366","031-5189-2346","0E-8","0E-8","37.20885360","127.04405210"
"","","","","","","41590527","2023","4159053000","001","효성해링턴플레이스 경로당","경기도 화성시 떡전골로 60","2021-03-10 10:33:42","2023-08-03 17:24:50","Y","경기도 화성시 병점1동","20190515","20191015","108","30","2","1","N","N","N","null","871-0","5530366","031-5189-2346","0E-8","0E-8","37.20469910","127.03620750"
"","","","","","","41590528","2023","4159053000","001","병점4통 경로당","경기도 화성시 떡전골로 53-4","2021-03-10 10:33:42","2023-08-03 17:24:50","Y","경기도 화성시 병점1동","20190515","20191015","54","20","2","1","N","N","N","null","393-4","5530366","031-5189-2346","0E-8","0E-8","37.20359220","127.03527530"
"","","","","","","4889140","2023","4889034000","001","야로면분회","경상남도 합천군 야로면가야산로 350-12","2021-03-05 17:53:24","2023-07-20 13:54:59","Y","경상남도 합천군 야로면","20230520","20230930","106","26","1","1","Y","Y","Y","null","253-2","5480120","055-930-3489","0E-8","0E-8","35.70523650","128.16990470"
"","","","","","","27200053","2023","2720066000","001","대명11동경로당","대구광역시 남구 대명역6길 48","2021-03-11 09:47:35","2023-07-21 11:30:52","Y","대구광역시 남구 대명11동","20230520","20230930","50","12","3","1","N","Y","N","null","1540-0","3440130","053-664-2924","0E-8","0E-8","35.83281260","128.56392550"
"","","","","","","47920016","2023","4792025000","001","도촌1리 경로당","경상북도 봉화군 봉화읍 사제길 30-1","2021-03-10 17:14:22","2023-08-03 10:24:10","Y","경상북도 봉화군 봉화읍","20220607","20220930","57","14","1","1","N","Y","N","null","도촌리 466","5240092","054-679-6503","0E-8","0E-8","36.89284000","128.72688600"
"","","","","","","47900048","2023","4790031000","001","상금3리경로당","경상북도 예천군 용문면 금당실길 35-4","2021-03-10 18:10:16","2023-07-14 18:56:45","Y","경상북도 예천군 용문면","20230520","20230930","109","27","3","1","N","Y","N","null","557-1","5230088","054-650-6332","0E-8","0E-8","36.68886300","128.41178900"
"","","","","","","47900049","2023","4790031000","001","금당실마을북촌경로당","경상북도 예천군 용문면 금당실길 162","2021-03-10 18:10:16","2023-07-14 18:56:45","Y","경상북도 예천군 용문면","20230520","20230930","107","26","3","1","N","Y","N","null","650-0","5230088","054-650-6332","0E-8","0E-8","36.69309700","128.40706700"
"","","","","","","47900050","2023","4790031000","001","하금1리경로당","경상북도 예천군 용문면 여각길 26-3","2021-03-10 18:10:16","2023-07-14 18:56:45","Y","경상북도 예천군 용문면","20230520","20230930","101","25","2","1","N","Y","N","null","516-1","5230088","054-650-6332","0E-8","0E-8","36.68529900","128.42323900"
"","","","","","","47900051","2023","4790031000","001","하금2리경로당","경상북도 예천군 용문면 유전길 39","2021-03-10 18:10:16","2023-07-14 18:56:45","Y","경상북도 예천군 용문면","20230520","20230930","108","27","2","1","N","Y","N","null","436-1","5230088","054-650-6332","0E-8","0E-8","36.68695050","128.42083000"
"","","","","","","41590549","2023","4159054000","001","주공4단지 경로당","경기도 화성시 병점2로 78","2021-03-10 10:33:42","2023-08-03 17:24:50","Y","경기도 화성시 병점2동","20210719","20210830","83","10","4","1","N","Y","N","null","859-0","5530366","031-5189-2346","0E-8","0E-8","37.20732380","127.04542330"
"","","","","","","41590550","2023","4159054000","001","우남1차 경로당","경기도 화성시 병점동로 23","2021-03-10 10:33:42","2023-08-03 17:24:50","Y","경기도 화성시 병점2동","20210719","20210830","69","19","3","1","N","Y","N","null","860-0","5530366","031-5189-2346","0E-8","0E-8","37.20677580","127.04339110"
"","","","","","","41590551","2023","4159054000","001","우남2차 경로당","경기도 화성시 효행로 1076-9","2021-03-10 10:33:42","2023-08-03 17:24:50","Y","경기도 화성시 병점2동","20210719","20210830","116","15","2","1","N","Y","N","null","847-0","5530366","031-5189-2346","0E-8","0E-8","37.21433020","127.04603350"
"","","","","","","41590552","2023","4159054000","001","주공8단지 경로당","경기도 화성시 병점3로 157-1","2021-03-10 10:33:42","2023-08-03 17:24:50","Y","경기도 화성시 병점2동","20210719","20210830","102","13","4","1","N","Y","N","null","848-0","5530366","031-5189-2346","0E-8","0E-8","37.21568190","127.04603910"
"","","","","","","41590553","2023","4159054000","001","주공7단지 경로당","경기도 화성시 병점3로 158","2021-03-10 10:33:42","2023-08-03 17:24:50","Y","경기도 화성시 병점2동","20210719","20210830","83","10","2","1","N","Y","N","null","849-0","5530366","031-5189-2346","0E-8","0E-8","37.21351650","127.04905200"
"","","","","","","41590554","2023","4159054000","001","주공6단지 경로당","경기도 화성시 병점2로 141","2021-03-10 10:33:42","2023-08-03 17:24:50","Y","경기도 화성시 병점2동","20210719","20210830","106","10","6","1","N","Y","N","null","850-0","5530366","031-5189-2346","0E-8","0E-8","37.21244180","127.04987660"
"","","","","","","41590555","2023","4159055000","001","이편한세상 경로당(반월20,21,22통)","경기도 화성시 효행로 1337-23","2021-03-10 10:33:42","2023-08-03 17:24:50","Y","경기도 화성시 반월동","20190701","20190930","415","103","3","5","N","Y","N","null","960-0","5530366","031-5189-2346","0E-8","0E-8","37.22551560","127.06104870"
"","","","","","","45800027","2023","4580025000","001","서신경로당","전라북도 부안군 부안읍 서신안길 14-10","2021-02-04 14:24:42","2023-08-08 09:29:44","Y","전라북도 부안군 부안읍","20200721","20231231","104","25","1","1","N","Y","N","null","서외리 70-4","4790119","063-580-4572","0E-8","0E-8","35.72471860","126.72980080"
"","","","","","","45800028","2023","4580025000","001","서외3구경로당","전라북도 부안군 부안읍 당간지주2길 3-1, 서외3마을경로당","2021-02-04 14:24:42","2023-08-08 09:29:44","Y","전라북도 부안군 부안읍","20200721","20231231","91","22","1","1","N","Y","N","null","서외리 312-1 서외3마을경로당","4790119","063-580-4572","0E-8","0E-8","35.72957440","126.72839670"
"","","","","","","45800029","2023","4580025000","001","서외5구경로당","전라북도 부안군 부안읍 부풍로 72-3","2021-02-04 14:24:42","2023-08-08 09:29:44","Y","전라북도 부안군 부안읍","20200721","20231231","67","16","1","1","N","Y","N","null","65-7","4790119","063-580-4572","0E-8","0E-8","35.72480990","126.73150600"
"","","","","","","45800030","2023","4580025000","001","서외주공경로당","전라북도 부안군 부안읍 부풍로 122 , 106동 (부안서외주공아파트)","2021-02-04 14:24:42","2023-08-08 09:29:44","Y","전라북도 부안군 부안읍","20200101","20231231","83","20","1","1","N","Y","N","null","서외리 630 부안서외주공아파트 106동","4790119","063-580-4572","0E-8","0E-8","35.72131920","126.73055020"
"","","","","","","45800031","2023","4580025000","001","아제경로당","전라북도 부안군 부안읍 아제길 31","2021-02-04 14:24:42","2023-08-08 09:29:44","Y","전라북도 부안군 부안읍","20200101","20231231","49","12","1","1","N","Y","N","null","서외리 473","4790119","063-580-4572","0E-8","0E-8","35.72128090","126.72605900"
"","","","","","","45800032","2023","4580025000","001","오정경로당","전라북도 부안군 부안읍 남서림길 11 , 오정마을회관","2021-02-04 14:24:42","2023-08-08 09:29:44","Y","전라북도 부안군 부안읍","20200101","20231231","65","16","1","1","N","Y","N","null","서외리 536-49 오정마을회관","4790119","063-580-4572","0E-8","0E-8","35.72433530","126.73225530"
"","","","","","","47900034","2023","4790025000","001","석정리경로당","경상북도 예천군 예천읍 석정길 193","2021-03-10 18:10:16","2023-07-14 18:56:45","Y","경상북도 예천군 예천읍","20230520","20230930","66","16","1","1","N","Y","N","null","689-1","5230088","054-650-6332","0E-8","0E-8","36.65243930","128.42033290"
"","","","","","","442183","2023","4418056500","001","남곡1통경로당","충청남도 보령시 탑동1길 128 , 남곡1동노인정 (남곡동)","2021-03-05 17:39:41","2023-07-13 16:33:48","Y","충청남도 보령시 대천5동","20230520","20230930","35","20","1","1","Y","Y","null","null","381-2 남곡1동노인정","4510096","041-930-4985","0E-8","0E-8","36.33488470","126.56684210"
